id,observed_on,latitude,longitude,place_town_name,place_county_name,scientific_name,common_name
17395980,2018-10-10,34.217209,-118.14485,,Los Angeles,Quercus agrifolia,coast live oak
17415363,2018-10-11,34.0267791665,-117.8239288211,,Los Angeles,Quercus agrifolia,coast live oak
17476311,2018-09-19,34.3736583333,-118.5273216667,,Los Angeles,Quercus agrifolia,coast live oak
17507824,2018-09-19,34.2168883333,-118.1463166667,,Los Angeles,Quercus agrifolia,coast live oak
17519967,2018-10-14,34.0755969919,-118.8010080328,,Los Angeles,Quercus berberidifolia,California scrub oak
17523950,2018-10-07,34.1169586182,-118.7293930054,,Los Angeles,Quercus agrifolia,coast live oak
17525810,2018-10-10,34.216628219,-118.1458355674,,Los Angeles,Quercus agrifolia,coast live oak
17547451,2018-10-15,34.4686109994,-118.5713446796,,Los Angeles,Quercus berberidifolia,California scrub oak
17585038,2018-10-16,34.37767,-117.6921166667,,Los Angeles,Quercus kelloggii,California black oak
17607202,2018-10-17,34.257,-118.1538166667,,Los Angeles,Quercus wislizeni,interior live oak
17608577,2018-10-17,34.2597383333,-118.1537555,,Los Angeles,Quercus chrysolepis,canyon live oak
17615842,2018-10-01,34.1398274525,-118.1685216915,,Los Angeles,Quercus agrifolia,coast live oak
17655740,2018-10-11,34.73621,-118.65641,,Los Angeles,Quercus chrysolepis,canyon live oak
17655912,2018-10-11,34.73395,-118.65796,,Los Angeles,Quercus garryana semota,Shin Oak
17656611,2018-10-11,34.73393,-118.6587,,Los Angeles,Quercus berberidifolia,California scrub oak
17656906,2018-10-11,34.73099,-118.66042,,Los Angeles,Quercus kelloggii,California black oak
17657576,2018-10-11,34.73386,-118.65935,,Los Angeles,Quercus wislizeni,interior live oak
17682990,2018-10-19,33.46081834,-118.522442,,Los Angeles,Quercus tomentella,island oak
17688474,2018-09-09,34.1345914283,-118.3011897015,,Los Angeles,Quercus agrifolia,coast live oak
17698179,2018-10-20,34.0975570679,-118.8176498413,,Los Angeles,Quercus berberidifolia,California scrub oak
17713180,2018-10-21,34.0737747308,-118.4550036584,,Los Angeles,Quercus agrifolia,coast live oak
17714166,2018-10-21,34.0740371682,-118.4546779377,,Los Angeles,Quercus agrifolia,coast live oak
17735985,2018-10-01,34.1473421866,-118.1651863414,,Los Angeles,Quercus agrifolia,coast live oak
17750413,2018-10-22,34.20535267,-118.16583961,,Los Angeles,Quercus agrifolia,coast live oak
17750496,2018-10-22,34.19749239,-118.16624462,,Los Angeles,Quercus agrifolia,coast live oak
17753947,2018-10-21,34.073775,-118.455055,,Los Angeles,Quercus agrifolia,coast live oak
17754377,2018-10-22,34.1347592371,-118.2883830742,,Los Angeles,Quercus agrifolia,coast live oak
17754403,2018-10-22,34.1347378632,-118.288536966,,Los Angeles,Quercus agrifolia,coast live oak
17754414,2018-10-22,34.1346708499,-118.2884616965,,Los Angeles,Quercus agrifolia,coast live oak
17781307,2018-10-23,34.1346489888,-118.2888970451,,Los Angeles,Quercus agrifolia,coast live oak
17781333,2018-10-23,34.13434383,-118.2888271474,,Los Angeles,Quercus agrifolia,coast live oak
17781337,2018-10-23,34.1346020063,-118.288829275,,Los Angeles,Quercus agrifolia,coast live oak
17781340,2018-10-23,34.1346062358,-118.2887585541,,Los Angeles,Quercus agrifolia,coast live oak
17781374,2018-10-23,34.1345657409,-118.2888271474,,Los Angeles,Quercus agrifolia,coast live oak
17781392,2018-10-23,34.134689275,-118.2783049869,,Los Angeles,Quercus agrifolia,coast live oak
17782217,2018-10-23,34.1346583333,-118.2889866667,,Los Angeles,Quercus agrifolia,coast live oak
17802876,2018-10-24,34.1352998,-117.8950124,,Los Angeles,Quercus agrifolia,coast live oak
17808598,2018-10-01,34.1464407603,-118.1643211843,,Los Angeles,Quercus agrifolia,coast live oak
17808619,2018-10-01,34.1463484755,-118.1643579808,,Los Angeles,Quercus agrifolia,coast live oak
17810966,2018-10-24,33.37549304,-118.42796701,,Los Angeles,Quercus tomentella,island oak
17810994,2018-10-24,33.37540201,-118.42822992,,Los Angeles,Quercus tomentella,island oak
17810995,2018-10-24,34.0895833333,-118.47265,,Los Angeles,Quercus agrifolia,coast live oak
17811053,2018-10-24,33.37554796,-118.42914318,,Los Angeles,Quercus tomentella,island oak
17811165,2018-10-24,33.37653075,-118.43169366,,Los Angeles,Quercus tomentella,island oak
17814325,2018-10-24,34.0896,-118.4726633333,,Los Angeles,Quercus agrifolia,coast live oak
17816610,2018-10-24,34.078,-118.7937,,Los Angeles,Quercus agrifolia,coast live oak
17816617,2018-10-24,34.0780111667,-118.79377,,Los Angeles,Quercus berberidifolia,California scrub oak
17824093,2018-10-24,34.2583916667,-118.15525,,Los Angeles,Quercus chrysolepis,canyon live oak
17826012,2018-10-25,34.0056495,-118.45130555,,Los Angeles,Quercus agrifolia,coast live oak
17835364,2018-10-25,34.0758861667,-118.4876466667,,Los Angeles,Quercus agrifolia,coast live oak
17839941,2018-10-24,33.37614564,-118.43133909,,Los Angeles,Quercus tomentella,island oak
17857377,2018-10-26,34.3708588835,-118.5601279793,,Los Angeles,Quercus lobata,valley oak
17869643,2018-10-26,34.1396812164,-118.6006828119,,Los Angeles,Quercus agrifolia,coast live oak
17944724,2018-10-17,34.265725,-118.1473611667,,Los Angeles,Quercus agrifolia,coast live oak
17945091,2018-10-17,34.257,-118.1539528333,,Los Angeles,Quercus wislizeni,interior live oak
17945354,2018-10-17,34.264255,-118.1519083333,,Los Angeles,Quercus chrysolepis,canyon live oak
17945359,2018-10-17,34.264255,-118.1519083333,,Los Angeles,Quercus agrifolia,coast live oak
17950119,2018-10-29,34.2808118044,-118.5624273029,,Los Angeles,Quercus agrifolia,coast live oak
18011662,2018-10-17,34.2649616667,-118.1507111667,,Los Angeles,Quercus chrysolepis,canyon live oak
18073514,2018-11-03,34.0320504,-118.77433172,,Los Angeles,Quercus agrifolia,coast live oak
18073564,2018-11-03,34.03292275,-118.77251621,,Los Angeles,Quercus agrifolia,coast live oak
18073576,2018-11-03,34.03314542,-118.77219485,,Los Angeles,Quercus agrifolia,coast live oak
18073586,2018-11-03,34.03319155,-118.77250028,,Los Angeles,Quercus agrifolia,coast live oak
18073588,2018-11-03,34.03316709,-118.77252722,,Los Angeles,Quercus agrifolia,coast live oak
18073644,2018-11-03,34.03432285,-118.77413196,,Los Angeles,Quercus agrifolia,coast live oak
18073651,2018-11-03,34.03496192,-118.7759369,,Los Angeles,Quercus agrifolia,coast live oak
18079141,2018-11-03,34.0330123901,-118.0467529297,,Los Angeles,Quercus agrifolia,coast live oak
18079152,2018-11-03,34.0330123901,-118.0467529297,,Los Angeles,Quercus agrifolia,coast live oak
18096951,2018-10-31,34.2664216667,-118.1439221667,,Los Angeles,Quercus agrifolia,coast live oak
18128147,2018-10-01,34.1420326233,-118.1681365967,,Los Angeles,Quercus agrifolia,coast live oak
18128167,2018-10-01,34.1209602356,-118.1625518799,,Los Angeles,Quercus agrifolia,coast live oak
18128243,2018-10-01,34.1419754028,-118.1681213379,,Los Angeles,Quercus agrifolia,coast live oak
18140989,2018-11-05,34.14677999,-118.16461062,,Los Angeles,Quercus agrifolia,coast live oak
18141038,2018-11-05,34.14674394,-118.16450713,,Los Angeles,Quercus agrifolia,coast live oak
18172263,2018-11-06,34.0514411926,-118.5575637817,,Los Angeles,Quercus agrifolia,coast live oak
18183428,2018-11-06,34.1352818068,-118.2839535737,,Los Angeles,Quercus agrifolia,coast live oak
18183699,2018-11-06,34.083969069,-118.6388877779,,Los Angeles,Quercus lobata,valley oak
18189745,2018-11-04,34.1827783333,-118.0979388333,,Los Angeles,Quercus agrifolia,coast live oak
18215295,2018-11-07,34.1498416667,-117.8263033333,,Los Angeles,Quercus agrifolia,coast live oak
18267133,2018-11-08,34.2671133333,-118.5291533333,,Los Angeles,Quercus agrifolia,coast live oak
18307710,2018-11-10,34.1091173699,-117.8033382633,,Los Angeles,Quercus agrifolia,coast live oak
18328167,2018-11-11,34.1095602406,-117.8016757966,,Los Angeles,Quercus agrifolia,coast live oak
18328188,2018-11-11,34.109704668,-117.8014708591,,Los Angeles,Quercus agrifolia,coast live oak
18363059,2018-11-05,34.1147305,-117.7145616667,,Los Angeles,Quercus agrifolia,coast live oak
18399972,2018-11-14,34.26585556,-118.14451935,,Los Angeles,Quercus agrifolia,coast live oak
18400015,2018-11-14,34.26582711,-118.14730316,,Los Angeles,Quercus agrifolia,coast live oak
18440569,2018-11-16,34.1843730477,-118.1006787823,,Los Angeles,Quercus agrifolia,coast live oak
18455694,2018-11-17,34.3068771362,-118.2552108765,,Los Angeles,Quercus agrifolia,coast live oak
18456383,2018-11-14,34.2640883333,-118.1521528333,,Los Angeles,Quercus agrifolia,coast live oak
18457656,2018-11-14,34.25705,-118.1538861667,,Los Angeles,Quercus chrysolepis,canyon live oak
18469739,2018-11-15,34.204655,-118.66313,,Los Angeles,Quercus agrifolia,coast live oak
18479560,2018-11-18,34.1894094077,-118.1030440606,,Los Angeles,Quercus agrifolia,coast live oak
18480068,2018-11-18,34.1831497019,-118.0974431575,,Los Angeles,Quercus agrifolia,coast live oak
18480156,2018-11-18,34.1818532474,-118.0965192121,,Los Angeles,Quercus agrifolia,coast live oak
18482882,2018-11-10,34.0740916667,-118.4550633333,,Los Angeles,Quercus agrifolia,coast live oak
18485735,2018-11-18,34.17620383,-118.09656783,,Los Angeles,Quercus agrifolia,coast live oak
18485887,2018-11-18,34.17675811,-118.09632384,,Los Angeles,Quercus agrifolia,coast live oak
18485918,2018-11-18,34.17671822,-118.09633361,,Los Angeles,Quercus agrifolia,coast live oak
18486034,2018-11-18,34.1804736,-118.0975955,,Los Angeles,Quercus agrifolia,coast live oak
18486080,2018-11-18,34.17856024,-118.09689945,,Los Angeles,Quercus agrifolia,coast live oak
18486108,2018-11-18,34.17865527,-118.09709694,,Los Angeles,Quercus agrifolia,coast live oak
18486128,2018-11-18,34.17866016,-118.09710243,,Los Angeles,Quercus agrifolia,coast live oak
18486145,2018-11-18,34.17865937,-118.09713292,,Los Angeles,Quercus agrifolia,coast live oak
18486171,2018-11-18,34.1786953,-118.09724711,,Los Angeles,Quercus agrifolia,coast live oak
18486228,2018-11-18,34.17923836,-118.09766209,,Los Angeles,Quercus agrifolia,coast live oak
18486257,2018-11-18,34.17922184,-118.0976548,,Los Angeles,Quercus agrifolia,coast live oak
18486325,2018-11-18,34.17909527,-118.09795071,,Los Angeles,Quercus agrifolia,coast live oak
18486343,2018-11-18,34.17912331,-118.097857,,Los Angeles,Quercus agrifolia,coast live oak
18486360,2018-11-18,34.17934923,-118.09753205,,Los Angeles,Quercus agrifolia,coast live oak
18486454,2018-11-18,34.17887746,-118.09716361,,Los Angeles,Quercus agrifolia,coast live oak
18486476,2018-11-18,34.17853125,-118.09659836,,Los Angeles,Quercus agrifolia,coast live oak
18486526,2018-11-18,34.17785954,-118.09655162,,Los Angeles,Quercus agrifolia,coast live oak
18486569,2018-11-18,34.17718297,-118.09644879,,Los Angeles,Quercus agrifolia,coast live oak
18489227,2018-11-18,33.9802589959,-117.8179729691,,Los Angeles,Quercus agrifolia,coast live oak
18489228,2018-11-18,33.9802060327,-117.8185663192,,Los Angeles,Quercus agrifolia,coast live oak
18489230,2018-11-18,33.9802856859,-117.8183256796,,Los Angeles,Quercus agrifolia,coast live oak
18489236,2018-11-18,33.9804908376,-117.8177328502,,Los Angeles,Quercus agrifolia,coast live oak
18489238,2018-11-18,33.9808779411,-117.8149346649,,Los Angeles,Quercus agrifolia,coast live oak
18489240,2018-11-18,33.9807682577,-117.8152845704,,Los Angeles,Quercus agrifolia,coast live oak
18490133,2018-11-18,33.9807785659,-117.8174564022,,Los Angeles,Quercus agrifolia,coast live oak
18493276,2018-11-18,34.181854248,-118.0965194702,,Los Angeles,Quercus agrifolia,coast live oak
18493332,2018-11-18,34.1894073486,-118.1030426025,,Los Angeles,Quercus agrifolia,coast live oak
18493641,2018-11-18,34.26596,-118.144662,,Los Angeles,Quercus agrifolia,coast live oak
18493648,2018-11-18,34.183013,-118.098265,,Los Angeles,Quercus agrifolia,coast live oak
18493656,2018-11-18,34.183368,-118.098404,,Los Angeles,Quercus agrifolia,coast live oak
18493672,2018-11-18,34.26596,-118.144662,,Los Angeles,Quercus agrifolia,coast live oak
18493696,2018-11-18,34.180865,-118.097202,,Los Angeles,Quercus agrifolia,coast live oak
18493724,2018-11-18,34.180865,-118.097202,,Los Angeles,Quercus agrifolia,coast live oak
18493742,2018-11-18,34.183403,-118.098576,,Los Angeles,Quercus agrifolia,coast live oak
18493753,2018-11-18,34.180865,-118.097202,,Los Angeles,Quercus agrifolia,coast live oak
18493770,2018-11-18,34.182277,-118.096819,,Los Angeles,Quercus agrifolia,coast live oak
18493776,2018-11-18,34.180865,-118.097202,,Los Angeles,Quercus agrifolia,coast live oak
18493810,2018-11-18,34.180865,-118.097202,,Los Angeles,Quercus agrifolia,coast live oak
18493837,2018-11-18,34.182196,-118.097288,,Los Angeles,Quercus agrifolia,coast live oak
18493841,2018-11-18,34.182356,-118.097675,,Los Angeles,Quercus agrifolia,coast live oak
18493844,2018-11-18,34.179046,-118.096486,,Los Angeles,Quercus agrifolia,coast live oak
18493882,2018-11-18,34.181854248,-118.0965194702,,Los Angeles,Quercus agrifolia,coast live oak
18493888,2018-11-18,34.179783,-118.096465,,Los Angeles,Quercus agrifolia,coast live oak
18493913,2018-11-18,34.181593,-118.096829,,Los Angeles,Quercus agrifolia,coast live oak
18503200,2018-11-18,33.9811395842,-117.8150946397,,Los Angeles,Quercus agrifolia,coast live oak
18504760,2018-10-30,34.392326355,-117.7279434204,,Los Angeles,Quercus kelloggii,California black oak
18505413,2018-11-18,33.9813177651,-117.8140607587,,Los Angeles,Quercus agrifolia,coast live oak
18505414,2018-11-18,33.9808609201,-117.8139910108,,Los Angeles,Quercus agrifolia,coast live oak
18505415,2018-11-18,33.9807158621,-117.8143272143,,Los Angeles,Quercus agrifolia,coast live oak
18505418,2018-11-18,33.9803995921,-117.8144201177,,Los Angeles,Quercus agrifolia,coast live oak
18505424,2018-11-18,33.9768690446,-117.8151545013,,Los Angeles,Quercus agrifolia,coast live oak
18505429,2018-11-18,33.9773379757,-117.8153987437,,Los Angeles,Quercus agrifolia,coast live oak
18514409,2018-11-12,34.2722511292,-118.4622497559,,Los Angeles,Quercus agrifolia,coast live oak
18521770,2018-11-20,34.06611395,-118.44096692,,Los Angeles,Quercus lobata,valley oak
18539930,2018-11-21,34.1337710526,-118.1663744153,,Los Angeles,Quercus agrifolia,coast live oak
18543199,2018-11-18,34.1683131341,-118.7031967329,,Los Angeles,Quercus lobata,valley oak
18546189,2018-11-21,34.13962639,-118.16679864,,Los Angeles,Quercus agrifolia,coast live oak
18548024,2018-11-21,34.1969511531,-118.1014094567,,Los Angeles,Quercus chrysolepis,canyon live oak
18586651,2018-11-08,34.0078213532,-117.8127947687,,Los Angeles,Quercus agrifolia,coast live oak
18589188,2018-11-08,34.0070661278,-117.8111785038,,Los Angeles,Quercus agrifolia,coast live oak
18615881,2018-11-21,34.1396166667,-118.167205,,Los Angeles,Quercus agrifolia,coast live oak
18628734,2018-11-25,34.1148663869,-117.8078145349,,Los Angeles,Quercus agrifolia,coast live oak
18628817,2018-11-25,34.1147225881,-117.8079820053,,Los Angeles,Quercus agrifolia,coast live oak
18629265,2018-11-25,34.1148589645,-117.8076485732,,Los Angeles,Quercus agrifolia,coast live oak
18629276,2018-11-25,34.1149287847,-117.8076581286,,Los Angeles,Quercus agrifolia,coast live oak
18629290,2018-11-25,34.114852454,-117.8079926503,,Los Angeles,Quercus agrifolia,coast live oak
18638477,2018-11-25,33.8094846513,-118.0881872508,,Los Angeles,Quercus agrifolia,coast live oak
18642177,2018-09-26,34.2168716667,-118.1450416667,,Los Angeles,Quercus agrifolia,coast live oak
18669481,2018-11-25,34.2236595224,-118.061314635,,Los Angeles,Quercus chrysolepis,canyon live oak
18681165,2018-11-27,34.12845476,-118.37889661,,Los Angeles,Quercus agrifolia,coast live oak
18704972,2018-11-28,34.1249698447,-118.4075313249,,Los Angeles,Quercus agrifolia,coast live oak
18706427,2018-11-28,34.2177416667,-118.145875,,Los Angeles,Quercus agrifolia,coast live oak
18711379,2018-11-28,34.2172883333,-118.1477971667,,Los Angeles,Quercus agrifolia,coast live oak
18720061,2018-09-26,34.215805,-118.1444638333,,Los Angeles,Quercus agrifolia,coast live oak
18727275,2018-11-29,34.3385583333,-118.548805,,Los Angeles,Quercus agrifolia,coast live oak
18730026,2018-11-29,34.3375783333,-118.54605,,Los Angeles,Quercus agrifolia,coast live oak
18740292,2018-11-30,34.18885,-118.53592,,Los Angeles,Quercus ilex,Holm oak
18756916,2018-12-01,34.1108877632,-117.809723178,,Los Angeles,Quercus agrifolia,coast live oak
18758834,2018-12-01,34.111007418,-117.8104868532,,Los Angeles,Quercus agrifolia,coast live oak
18758851,2018-12-01,34.1117976185,-117.8051375226,,Los Angeles,Quercus agrifolia,coast live oak
18759229,2018-12-01,34.1271618381,-118.7085530442,,Los Angeles,Quercus agrifolia,coast live oak
18759230,2018-12-01,34.1271317052,-118.7085393817,,Los Angeles,Quercus agrifolia,coast live oak
18759234,2018-12-01,34.1271711001,-118.7084828877,,Los Angeles,Quercus agrifolia,coast live oak
18759235,2018-12-01,34.127315701,-118.7082436555,,Los Angeles,Quercus agrifolia,coast live oak
18759240,2018-12-01,34.1271304216,-118.708530749,,Los Angeles,Quercus agrifolia,coast live oak
18759246,2018-12-01,34.1271404643,-118.7084961311,,Los Angeles,Quercus agrifolia,coast live oak
18759484,2018-12-01,34.1267303797,-118.7105893438,,Los Angeles,Quercus lobata,valley oak
18759495,2018-12-01,34.1267200784,-118.710448943,,Los Angeles,Quercus lobata,valley oak
18759498,2018-12-01,34.12667885,-118.71050818,,Los Angeles,Quercus lobata,valley oak
18759534,2018-12-01,34.1268147435,-118.7112265361,,Los Angeles,Quercus agrifolia,coast live oak
18759571,2018-12-01,34.1268862412,-118.7112490834,,Los Angeles,Quercus lobata,valley oak
18759806,2018-12-01,34.127552351,-118.7108488475,,Los Angeles,Quercus lobata,valley oak
18759869,2018-12-01,34.1273371876,-118.7109102869,,Los Angeles,Quercus lobata,valley oak
18759900,2018-12-01,34.1265820619,-118.7101300155,,Los Angeles,Quercus lobata,valley oak
18759908,2018-12-01,34.1267846944,-118.7107420621,,Los Angeles,Quercus lobata,valley oak
18760004,2018-12-01,34.1265236819,-118.7104641182,,Los Angeles,Quercus lobata,valley oak
18760331,2018-12-01,34.1265836471,-118.7106477117,,Los Angeles,Quercus agrifolia,coast live oak
18760393,2018-12-01,34.1274728487,-118.7104751823,,Los Angeles,Quercus lobata,valley oak
18760394,2018-12-01,34.1274856104,-118.7104889434,,Los Angeles,Quercus lobata,valley oak
18760412,2018-12-01,34.1273959028,-118.7110076846,,Los Angeles,Quercus lobata,valley oak
18760603,2018-12-01,34.1271713516,-118.7085422316,,Los Angeles,Quercus agrifolia,coast live oak
18760718,2018-12-01,34.1274153069,-118.7110463252,,Los Angeles,Quercus lobata,valley oak
18760791,2018-12-01,34.1277287901,-118.7110785117,,Los Angeles,Quercus lobata,valley oak
18760799,2018-12-01,34.1277747944,-118.7111959433,,Los Angeles,Quercus lobata,valley oak
18760801,2018-12-01,34.1277790396,-118.7111160626,,Los Angeles,Quercus lobata,valley oak
18760852,2018-12-01,34.1276582203,-118.7111361617,,Los Angeles,Quercus lobata,valley oak
18760896,2018-12-01,34.1273783008,-118.7105158345,,Los Angeles,Quercus lobata,valley oak
18760910,2018-12-01,34.1301411283,-118.7074141101,,Los Angeles,Quercus lobata,valley oak
18760924,2018-12-01,34.1065111667,-118.70668,,Los Angeles,Quercus agrifolia,coast live oak
18760962,2018-12-01,34.1267471667,-118.7094583333,,Los Angeles,Quercus lobata,valley oak
18761021,2018-12-01,34.1266344069,-118.7106885017,,Los Angeles,Quercus agrifolia,coast live oak
18761038,2018-12-01,34.1265502526,-118.7106783596,,Los Angeles,Quercus agrifolia,coast live oak
18761041,2018-12-01,34.1265956825,-118.710686993,,Los Angeles,Quercus agrifolia,coast live oak
18761077,2018-12-01,34.1267026476,-118.7107885,,Los Angeles,Quercus agrifolia,coast live oak
18761154,2018-12-01,34.12659644,-118.71068332,,Los Angeles,Quercus agrifolia,coast live oak
18761183,2018-12-01,34.1263649287,-118.7106351928,,Los Angeles,Quercus lobata,valley oak
18761207,2018-12-01,34.1262974963,-118.7103841548,,Los Angeles,Quercus lobata,valley oak
18761209,2018-12-01,34.1271333333,-118.7095333333,,Los Angeles,Quercus agrifolia,coast live oak
18761462,2018-12-01,34.1263416667,-118.710655,,Los Angeles,Quercus agrifolia,coast live oak
18761602,2018-12-01,34.1477844213,-117.7430259437,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
18761608,2018-12-01,34.1248945333,-118.7101620344,,Los Angeles,Quercus lobata,valley oak
18761824,2018-12-01,34.1254919337,-118.7089347477,,Los Angeles,Quercus lobata,valley oak
18761830,2018-12-01,34.1255131178,-118.7087438164,,Los Angeles,Quercus agrifolia,coast live oak
18761847,2018-12-01,34.1261587758,-118.7086506934,,Los Angeles,Quercus agrifolia,coast live oak
18761851,2018-12-01,34.12623034,-118.70858838,,Los Angeles,Quercus agrifolia,coast live oak
18761911,2018-12-01,34.1262900364,-118.7086450775,,Los Angeles,Quercus lobata,valley oak
18762009,2018-12-01,34.1261666667,-118.7084116667,,Los Angeles,Quercus agrifolia,coast live oak
18762532,2018-12-01,34.1271726089,-118.708455898,,Los Angeles,Quercus agrifolia,coast live oak
18762540,2018-12-01,34.127217033,-118.7084698119,,Los Angeles,Quercus agrifolia,coast live oak
18762780,2018-12-01,34.1249305,-118.709275,,Los Angeles,Quercus lobata,valley oak
18762842,2018-12-01,34.1265916667,-118.7106866667,,Los Angeles,Quercus agrifolia,coast live oak
18763109,2018-12-01,34.125,-118.709275,,Los Angeles,Quercus lobata,valley oak
18764428,2018-12-01,34.12702056,-118.70848292,,Los Angeles,Quercus lobata,valley oak
18765388,2018-12-01,34.1276425822,-118.710992597,,Los Angeles,Quercus lobata,valley oak
18765400,2018-12-01,34.1269264324,-118.7108201813,,Los Angeles,Quercus agrifolia,coast live oak
18765412,2018-12-01,34.127289746,-118.7085056026,,Los Angeles,Quercus agrifolia,coast live oak
18765764,2018-12-01,34.1416701391,-118.1675901054,,Los Angeles,Quercus agrifolia,coast live oak
18770850,2018-09-05,34.1357471667,-118.1666638333,,Los Angeles,Quercus agrifolia,coast live oak
18772780,2018-10-11,34.14745,-118.1652916667,,Los Angeles,Quercus agrifolia,coast live oak
18789799,2018-12-02,34.2427822079,-118.2480340107,,Los Angeles,Quercus agrifolia,coast live oak
18792983,2018-10-10,34.26596,-118.144662,,Los Angeles,Quercus agrifolia,coast live oak
18794376,2018-10-24,34.2660033333,-118.1445083333,,Los Angeles,Quercus agrifolia,coast live oak
18794613,2018-10-24,34.2572283333,-118.1548528333,,Los Angeles,Quercus berberidifolia,California scrub oak
18794620,2018-10-24,34.2664616667,-118.1443416667,,Los Angeles,Quercus agrifolia,coast live oak
18794860,2018-11-28,34.217395,-118.1481555,,Los Angeles,Quercus berberidifolia,California scrub oak
18795676,2018-10-24,34.257155,-118.1547778333,,Los Angeles,Quercus berberidifolia,California scrub oak
18796150,2018-09-18,34.1402854,-118.167294,,Los Angeles,Quercus agrifolia,coast live oak
18798021,2018-12-01,34.1280888333,-118.705855,,Los Angeles,Quercus lobata,valley oak
18798469,2018-11-28,34.2176555556,-118.1457833333,,Los Angeles,Quercus agrifolia,coast live oak
18807194,2018-11-28,34.21763438,-118.14653938,,Los Angeles,Quercus chrysolepis,canyon live oak
18808448,2018-12-03,34.2036299827,-118.165906286,,Los Angeles,Quercus agrifolia,coast live oak
18810118,2018-10-23,34.134675,-118.28888,,Los Angeles,Quercus agrifolia,coast live oak
18811999,2018-12-01,34.1238971667,-118.7101283333,,Los Angeles,Quercus lobata,valley oak
18812031,2018-12-01,34.1249055,-118.7092533333,,Los Angeles,Quercus lobata,valley oak
18830911,2018-12-04,34.2047787644,-118.1660635304,,Los Angeles,Quercus agrifolia,coast live oak
18831598,2018-12-04,34.1725499705,-118.4706471446,,Los Angeles,Quercus agrifolia,coast live oak
18851678,2018-12-05,34.1517363603,-117.7444579573,,Los Angeles,Quercus agrifolia,coast live oak
18851775,2018-12-05,34.1519039424,-117.7441721924,,Los Angeles,Quercus agrifolia,coast live oak
18869494,2018-12-06,34.0737475735,-118.4550754075,,Los Angeles,Quercus agrifolia,coast live oak
18878907,2018-11-02,33.9669581876,-118.1462493819,,Los Angeles,Quercus lobata,valley oak
18887165,2018-12-07,34.1141116878,-117.7941879072,,Los Angeles,Quercus agrifolia,coast live oak
18913234,2018-12-08,33.9995199091,-117.797150369,,Los Angeles,Quercus agrifolia,coast live oak
18924103,2018-10-18,34.217655,-118.1474388333,,Los Angeles,Quercus durata,leather oak
18970024,2018-12-11,34.0555570415,-118.5130516068,,Los Angeles,Quercus agrifolia,coast live oak
18973247,2018-10-18,34.217655,-118.1474388333,,Los Angeles,Quercus berberidifolia,California scrub oak
18999645,2018-12-13,34.18985278,-118.17774398,,Los Angeles,Quercus agrifolia,coast live oak
19016412,2018-12-14,34.1856013582,-118.1019651388,,Los Angeles,Quercus agrifolia,coast live oak
19035355,2018-12-15,34.1037028333,-118.7065883333,,Los Angeles,Quercus lobata,valley oak
19075517,2018-12-17,34.0994083333,-118.5524216667,,Los Angeles,Quercus berberidifolia,California scrub oak
19075566,2018-12-17,34.0938388333,-118.5501783333,,Los Angeles,Quercus agrifolia,coast live oak
19097198,2018-12-18,34.2659833333,-118.1445695,,Los Angeles,Quercus agrifolia,coast live oak
19141675,2018-12-21,34.0681805,-118.5320583333,,Los Angeles,Quercus berberidifolia,California scrub oak
19143321,2011-07-24,34.1576016226,-118.7032245872,,Los Angeles,Quercus lobata,valley oak
19213479,2018-12-24,34.1394462585,-118.0575027466,,Los Angeles,Quercus engelmannii,Engelmann oak
19283938,2018-12-28,34.19465446,-118.16985113,,Los Angeles,Quercus agrifolia,coast live oak
19318539,2018-12-30,34.2047007708,-118.126916187,Altadena,Los Angeles,Quercus agrifolia,coast live oak
19339230,2018-12-31,34.1195305,-118.408005,,Los Angeles,Quercus berberidifolia,California scrub oak
19425130,2019-01-03,34.3655383333,-118.5005866667,,Los Angeles,Quercus agrifolia,coast live oak
19482270,2019-01-06,34.1369941183,-118.2974345386,,Los Angeles,Quercus agrifolia,coast live oak
19501295,2019-01-07,34.4421435998,-118.6561291887,,Los Angeles,Quercus agrifolia,coast live oak
19524449,2019-01-08,34.121660147,-118.2789024991,,Los Angeles,Quercus agrifolia,coast live oak
19554659,2019-01-08,33.96068,-117.847345,,Los Angeles,Quercus agrifolia,coast live oak
19558432,2019-01-10,34.1430134527,-118.167413029,,Los Angeles,Quercus agrifolia,coast live oak
19559094,2019-01-10,34.14717754,-118.1648818,,Los Angeles,Quercus agrifolia,coast live oak
19565040,2019-01-10,34.1475833333,-118.1653888333,,Los Angeles,Quercus agrifolia,coast live oak
19572762,2019-01-11,34.1507462086,-118.1649551914,,Los Angeles,Quercus agrifolia,coast live oak
19572763,2019-01-11,34.1506617191,-118.16492158,,Los Angeles,Quercus agrifolia,coast live oak
19572774,2019-01-11,34.1507188836,-118.1648987812,,Los Angeles,Quercus agrifolia,coast live oak
19572800,2019-01-11,34.1507195,-118.1649333333,,Los Angeles,Quercus agrifolia,coast live oak
19572813,2019-01-11,34.1507146508,-118.1648699475,,Los Angeles,Quercus agrifolia,coast live oak
19572823,2019-01-11,34.1507183807,-118.1648822689,,Los Angeles,Quercus agrifolia,coast live oak
19573954,2019-01-11,34.1453000252,-118.1660118141,,Los Angeles,Quercus agrifolia,coast live oak
